mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
35639,Just Because!,Just Because!,Just Because!,,2017,fall,Fall 2017,7.22,135199,3377,809,334368,1634,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Original,Thursdays at 21:00 (JST),2017-10-05T00:00:00+00:00,2017-12-28T00:00:00+00:00,https://www.youtube-nocookie.com/embed/l5ladXDtjdU?enablejsapi=1&wmode=opaque&autoplay=1,False,True,PINE JAM,1,Sotsu|AT-X|BS Fuji|NBCUniversal Entertainment Japan|Tokyo MX|Moonbell|INCS toenter,7,Sentai Filmworks,1,Drama|Romance,2,Love Polygon|School,2,,0,"As another school year begins drawing to a close, the third-year high school students move steadily toward the next milestone of their lives: graduation. Among them are Mio Natsume, a girl burdened wi...",,https://myanimelist.net/anime/35639/Just_Because
35076,Juuni Taisen,Juni Taisen: Zodiac War,十二大戦,12 Taisen|12 Wars,2017,fall,Fall 2017,6.53,148346,7160,899,307401,732,12,TV,Finished Airing,False,True,23 min per ep,R - 17+ (violence & profanity),Novel,Tuesdays at 23:30 (JST),2017-10-03T00:00:00+00:00,2017-12-19T00:00:00+00:00,https://www.youtube-nocookie.com/embed/gsOes0IA4EE?enablejsapi=1&wmode=opaque&autoplay=1,False,False,Graphinica,1,Sotsu|Mainichi Broadcasting System|AT-X|Studio Mausu|Tokyo MX|Avex Pictures|Shueisha|BS11|GYAO!|A-Sketch,10,Funimation,1,Action|Suspense,2,Gore|High Stakes Game,2,,0,"Every 12 years, mercenaries who possess the highest caliber of brute strength, cunning wit, and deadly precision gather to participate in the Zodiac Tournament. Each warrior bears the name and attribu...",,https://myanimelist.net/anime/35076/Juuni_Taisen
35712,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,My Girlfriend is Shobitch,僕の彼女がマジメ過ぎるしょびっちな件,My Girlfriend is a Faithful Virgin Bitch|Boku no Kanojo ga Majimesugiru Shojo Bitch na Ken,2017,fall,Fall 2017,6.2,133219,9240,917,297016,473,10,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Web manga,Thursdays at 00:30 (JST),2017-10-12T00:00:00+00:00,2017-12-14T00:00:00+00:00,https://www.youtube-nocookie.com/embed/dCjSHpwTDk0?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Diomedéa|Studio Blanc.,2,AT-X|Nippon Columbia|KlockWorx|Sony Music Communications|Toranoana|Glovision|Sammy|Kadokawa Media House|Production Ace|Kadokawa,10,Sentai Filmworks,1,Comedy|Romance|Ecchi,3,Harem|School,2,,0,"Haruka Shinozaki has been interested in the class representative, Akiho Kousaka, since his first year in high school. She is attractive, good at sports, and is an all-around model student. Since they ...",,https://myanimelist.net/anime/35712/Boku_no_Kanojo_ga_Majimesugiru_Sho-bitch_na_Ken
35376,Himouto! Umaru-chan R,,干物妹！うまるちゃんR,Himouto! Umaru-chan 2nd Season|My Two-Faced Little Sister R,2017,fall,Fall 2017,7.31,139954,2927,1003,273178,551,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Sundays at 23:30 (JST),2017-10-08T00:00:00+00:00,2017-12-24T00:00:00+00:00,https://www.youtube-nocookie.com/embed/WGfzGo0SeRI?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Doga Kobo,1,AT-X|Flex Comix|TOHO animation|Good Smile Company|Shueisha|bilibili|BS11|Jinnan Studio|RAY,9,Sentai Filmworks,1,Comedy,1,Otaku Culture|School,2,Seinen,1,"Umaru Doma is a model student who has a hidden side: when she gets home each day, she puts on her hamster hoodie and turns into a sluggish otaku fond of junk food. As Umaru continues these daily antic...",,https://myanimelist.net/anime/35376/Himouto_Umaru-chan_R
36027,Ousama Game The Animation,King's Game,王様ゲーム The Animation,Ou-sama Game,2017,fall,Fall 2017,5.08,134517,13785,1039,264472,517,12,TV,Finished Airing,False,True,23 min per ep,R - 17+ (violence & profanity),Novel,Thursdays at 23:30 (JST),2017-10-05T00:00:00+00:00,2017-12-21T00:00:00+00:00,https://www.youtube-nocookie.com/embed/JgFQC9Avfhk?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Seven,1,AT-X|DAX Production|Warner Music Japan|Amuse|Hakuhodo DY Music & Pictures|Futabasha|Kakao Japan|Spacey Music Entertainment|A-Craft|Tohan Corporation,10,Funimation,1,Drama|Horror|Mystery|Suspense,4,Gore|High Stakes Game|School|Survival,4,,0,"It can be rough transferring to a new school—even more so if you do not want to make any friends, like Nobuaki Kanazawa. But the reason for his antisocial behavior soon becomes clear when his class re...",,https://myanimelist.net/anime/36027/Ousama_Game_The_Animation
36220,Itsudatte Bokura no Koi wa 10 cm Datta.,Our love has always been 10 centimeters apart.,いつだって僕らの恋は10センチだった。,,2017,fall,Fall 2017,7.45,99902,2244,1102,249408,806,6,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Music,Saturdays at 00:00 (JST),2017-11-25T00:00:00+00:00,2017-12-30T00:00:00+00:00,https://www.youtube-nocookie.com/embed/ZGoG763vXMA?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Lay-duce,1,Aniplex|Movic|Magic Capsule|Lawson|MusicRay’n|Kadokawa|INCS toenter|Yoshimoto Creative Agency,8,Aniplex of America,1,Drama|Romance,2,School|Visual Arts,2,,0,"Miou Aida and Haruki Serizawa might seem like polar opposites to those around them, but as the two third-years prepare to end their high school experience, they couldn't have been closer. While Miou i...",,https://myanimelist.net/anime/36220/Itsudatte_Bokura_no_Koi_wa_10_cm_Datta
34712,Kujira no Kora wa Sajou ni Utau,Children of the Whales,クジラの子らは砂上に歌う,Whale Calves Sing on the Sand|Tales of the Wales Calves,2017,fall,Fall 2017,7.16,110266,3729,1121,245474,1066,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Sundays at 23:00 (JST),2017-10-08T00:00:00+00:00,2017-12-24T00:00:00+00:00,https://www.youtube-nocookie.com/embed/aKgYiCjRg_w?enablejsapi=1&wmode=opaque&autoplay=1,False,True,J.C.Staff,1,Bandai Visual|Lantis|Magic Capsule|Hakuhodo DY Music & Pictures|Akita Shoten|Sony PCL|Contents Seed,7,,0,Drama|Fantasy|Mystery|Sci-Fi,4,,0,Shoujo,1,"In a world covered by an endless sea of sand, there sails an island known as the Mud Whale. In its interior lies an ancient town, where the majority of its inhabitants are said to be ""Marked,"" a doubl...",,https://myanimelist.net/anime/34712/Kujira_no_Kora_wa_Sajou_ni_Utau
35484,Osake wa Fuufu ni Natte kara,Love is Like a Cocktail,お酒は夫婦になってから,,2017,fall,Fall 2017,6.96,111244,4765,1182,233916,439,13,TV,Finished Airing,False,True,3 min per ep,PG-13 - Teens 13 or older,Web manga,Wednesdays at 01:00 (JST),2017-10-04T00:00:00+00:00,2017-12-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/iJV0dZ56uLs?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Creators in Pack,1,VAP|Yomiko Advertising|Tokyo MX|GYAO!|Cloud22,5,,0,Comedy|Gourmet|Romance,3,Adult Cast,1,,0,Chisato Mizusawa is a calm and collected assistant office manager who apparently dislikes drinking alcohol. But she actually likes it and has a secret side to her that emerges only when drunk: her cut...,,https://myanimelist.net/anime/35484/Osake_wa_Fuufu_ni_Natte_kara
33478,UQ Holder! Mahou Sensei Negima! 2,UQ Holder!,UQ HOLDER! ～魔法先生ネギま！2～,Yuukyuu Holder|Eternal Holder,2017,fall,Fall 2017,6.9,89631,5016,1206,229470,414,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Tuesdays at 00:00 (JST),2017-10-03T00:00:00+00:00,2017-12-19T00:00:00+00:00,https://www.youtube-nocookie.com/embed/XtPWh1KeAmA?enablejsapi=1&wmode=opaque&autoplay=1,False,True,J.C.Staff,1,Kodansha|Lawson HMV Entertainment|Egg Firm|GYAO!,4,Sentai Filmworks,1,Action|Fantasy|Sci-Fi,3,,0,Shounen,1,"Touta Konoe is an ordinary boy raised in a small rural town. His mundane life suddenly changes when his mentor, Yukihime, reveals herself to be a vampire; after saving Touta from a mortal wound, she c...",,https://myanimelist.net/anime/33478/UQ_Holder_Mahou_Sensei_Negima_2
35079,Kino no Tabi: The Beautiful World - The Animated Series,Kino's Journey -the Beautiful World- the Animated Series,キノの旅 -the Beautiful World- the Animated Series,,2017,fall,Fall 2017,7.61,88483,1610,1213,227428,1209,12,TV,Finished Airing,False,True,23 min per ep,R - 17+ (violence & profanity),Light novel,Fridays at 22:00 (JST),2017-10-06T00:00:00+00:00,2017-12-22T00:00:00+00:00,https://www.youtube-nocookie.com/embed/ij21njEpveg?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Lerche,1,Movic|Magic Capsule|ASCII Media Works|NBCUniversal Entertainment Japan|Egg Firm|Crunchyroll SC Anime Fund,6,Funimation,1,Adventure|Drama|Fantasy,3,,0,,0,"When 15-year-old Kino is feeling weighed down by heavy thoughts, one thing always manages to cheer her up: traveling. Nothing fills her heart with joy like exploring the beautiful, wonderful world aro...","At a stage event at the Dengeki Bunko Festival 2017, it was announced that this new adaptation will prioritize the fan favorite stories. These were selected from a ""favorite country"" poll carried out ...",https://myanimelist.net/anime/35079/Kino_no_Tabi__The_Beautiful_World_-_The_Animated_Series
35843,Gintama. Porori-hen,Gintama. Slip Arc,銀魂。ポロリ編,,2017,fall,Fall 2017,8.51,111056,147,1248,219026,950,13,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Mondays at 01:35 (JST),2017-10-02T00:00:00+00:00,2017-12-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/sznFcl1O3GI?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Bandai Namco Pictures,1,TV Tokyo|Aniplex|Dentsu|Shueisha,4,,0,Action|Comedy|Sci-Fi,3,Gag Humor|Historical|Parody|Samurai,4,Shounen,1,"Following the grim events of Iga, Kokujou Island, Rakuyou, and multiple fruitless confrontations with the Tenshouin Naraku and Tendoshuu, Gintama. Porori-hen takes its viewers on a trip down memory la...",,https://myanimelist.net/anime/35843/Gintama_Porori-hen
35241,Konohana Kitan,Konohana Kitan,このはな綺譚,,2017,fall,Fall 2017,7.47,54357,2187,1610,165379,676,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Wednesdays at 20:00 (JST),2017-10-04T00:00:00+00:00,2017-12-20T00:00:00+00:00,https://www.youtube-nocookie.com/embed/XnOWZOwoRow?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Lerche,1,Genco|Lantis|AT-X|GAGA|Memory-Tech|Studio Mausu|DeNA|Kadokawa|Melonbooks,9,Funimation,1,Fantasy|Girls Love|Slice of Life,3,Anthropomorphic|CGDCT|Iyashikei|Mythology|Workplace,5,Seinen,1,"In a bustling village of spirits, Yuzu, a cheerful fox girl, starts her first job as an attendant at the traditional hot springs inn Konohanatei. Though Yuzu has no experience working at such a high-c...",,https://myanimelist.net/anime/35241/Konohana_Kitan
32271,Dies Irae,Dies irae,Dies irae,Day of Wrath,2017,fall,Fall 2017,5.39,44485,13101,1731,149852,233,11,TV,Finished Airing,False,True,23 min per ep,R - 17+ (violence & profanity),Visual novel,Saturdays at 01:05 (JST),2017-10-14T00:00:00+00:00,2017-12-23T00:00:00+00:00,https://www.youtube-nocookie.com/embed/ps-hE6UXczs?enablejsapi=1&wmode=opaque&autoplay=1,False,False,A.C.G.T.,1,Genco|DMM pictures|Greenwood|My Theater D.D.|Brave Hearts|Crunchyroll SC Anime Fund,6,Funimation|Crunchyroll,2,Action,1,Military|Super Power,2,,0,"Ren Fujii is a normal student who just had a fistfight with his former best friend, leading him to break off their friendship. But with the help of his childhood friend, Kasumi Ayase, and upperclassma...",,https://myanimelist.net/anime/32271/Dies_Irae
34973,Love Live! Sunshine!! 2nd Season,Love Live! Sunshine!! Season 2,ラブライブ！サンシャイン!! 第2期,Love Live! School Idol Project: Sunshine!!,2017,fall,Fall 2017,7.58,61931,1721,2027,123018,1152,13,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Other,Saturdays at 22:30 (JST),2017-10-07T00:00:00+00:00,2017-12-30T00:00:00+00:00,https://www.youtube-nocookie.com/embed/gTl6HFQV6R0?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Sunrise,1,Bandai Visual|Lantis|ASCII Media Works|Bushiroad,4,Funimation,1,Slice of Life,1,Idols (Female)|Music|School,3,,0,"Having decided to walk down a path separate from their inspirations as idols, the girls of Aqours are more determined than ever to shine brilliantly as school idols. With their previous performance ma...",,https://myanimelist.net/anime/34973/Love_Live_Sunshine_2nd_Season
31456,Code:Realize - Sousei no Himegimi,Code:Realize ~Guardian of Rebirth~,Code:Realize ～創世の姫君～,,2017,fall,Fall 2017,6.66,28667,6401,2504,89932,273,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Visual novel,Saturdays at 20:00 (JST),2017-10-07T00:00:00+00:00,2017-12-23T00:00:00+00:00,https://www.youtube-nocookie.com/embed/py_bKtAn6tE?enablejsapi=1&wmode=opaque&autoplay=1,False,True,M.S.C,1,Frontier Works|Lantis|AT-X|DAX Production|Asmik Ace|Sony Music Communications|Hakuhodo DY Music & Pictures|Chugai Mining|Kadokawa,9,Funimation,1,Fantasy|Romance,2,Historical|Reverse Harem,2,Josei,1,"Within Cardia Beckford's hazy memories, she can recall her father Isaac and the home where she lives alone, feared as a monster by the townsfolk—for in her body, she carries a deadly substance. Embedd...",,https://myanimelist.net/anime/31456/Code_Realize_-_Sousei_no_Himegimi
36245,Evil or Live,Evil or Live,EVIL OR LIVE,Lixiang Jinqu,2017,fall,Fall 2017,5.78,35373,11585,2608,84555,117,12,TV,Finished Airing,False,True,23 min per ep,R - 17+ (violence & profanity),Web manga,Wednesdays at 01:41 (JST),2017-10-11T00:00:00+00:00,2018-01-02T00:00:00+00:00,https://www.youtube-nocookie.com/embed/z2ggBRm97GA?enablejsapi=1&wmode=opaque&autoplay=1,False,False,Haoliners Animation,1,Emon,1,,0,Horror|Suspense,2,Gore|Psychological|School|Survival,4,,0,"Severe internet addiction has become an epidemic infecting the nation's youth, ultimately resulting in their extreme dependence on the world wide web. Those who are too far gone are enrolled at Elite ...",,https://myanimelist.net/anime/36245/Evil_or_Live
35427,Animegataris,Anime-Gataris,アニメガタリズ,,2017,fall,Fall 2017,6.37,31485,8169,2653,81913,132,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Original,Sundays at 22:00 (JST),2017-10-08T00:00:00+00:00,2017-12-24T00:00:00+00:00,https://www.youtube-nocookie.com/embed/arm9_x32KV0?enablejsapi=1&wmode=opaque&autoplay=1,False,True,WAO World,1,W-Toon Studio|Yomiuri TV Enterprise|DMM.futureworks|JY Animation,4,Funimation,1,Comedy,1,Otaku Culture|Parody|School,3,,0,"After dreaming about an anime she used to watch as a child, Minoa Asagaya could not forget a particularly memorable scene. However, despite her best efforts, she cannot recall the name of the show. Du...",,https://myanimelist.net/anime/35427/Animegataris
36144,Garo: Vanishing Line,GARO -VANISHING LINE-,牙狼〈GARO〉-VANISHING LINE-,,2017,fall,Fall 2017,7.12,24776,3954,2695,79605,140,24,TV,Finished Airing,False,True,24 min per ep,R - 17+ (violence & profanity),Original,Saturdays at 01:23 (JST),2017-10-07T00:00:00+00:00,2018-03-31T00:00:00+00:00,https://www.youtube-nocookie.com/embed/e3Bqexemyfg?enablejsapi=1&wmode=opaque&autoplay=1,False,True,MAPPA,1,Tohokushinsha Film Corporation,1,Funimation,1,Action|Fantasy,2,Mythology|Urban Fantasy,2,,0,"Corruption looms over the prosperous Russell City, where manifestations of negative emotions called Horrors cause chaos and mayhem. The Makai Order is the last bastion of hope against these unholy cre...",,https://myanimelist.net/anime/36144/Garo__Vanishing_Line
35067,Osomatsu-san 2nd Season,Mr. Osomatsu 2,おそ松さん 第2期,,2017,fall,Fall 2017,7.62,23783,1606,3241,57487,246,25,TV,Finished Airing,False,True,23 min per ep,R - 17+ (violence & profanity),Manga,Tuesdays at 01:35 (JST),2017-10-03T00:00:00+00:00,2018-03-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/M06J7P1yCHI?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Pierrot,1,TV Tokyo|Dentsu|Rakuonsha|AT-X|Avex Pictures|Daiichi Shokai,6,VIZ Media,1,Comedy,1,Adult Cast|Gag Humor|Parody,3,,0,Second season of Osomatsu-san.,,https://myanimelist.net/anime/35067/Osomatsu-san_2nd_Season
35075,Hoozuki no Reitetsu 2nd Season,Hozuki's Coolheadedness 2,鬼灯の冷徹 第弐期,Hoozuki no Reitetsu 2nd Season: First Cour|Cool-headed Hoozuki,2017,fall,Fall 2017,7.88,20317,923,3474,50932,116,13,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Manga,Sundays at 01:00 (JST),2017-10-08T00:00:00+00:00,2017-12-31T00:00:00+00:00,https://www.youtube-nocookie.com/embed/NJblKY7QC-U?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Deen,1,Kodansha|King Records,2,Sentai Filmworks,1,Comedy|Fantasy,2,,0,Seinen,1,"Just as in this life, the afterlife needs a calm troubleshooter to deal with the bureaucratic headaches that come from keeping things in order. Enter Hozuki: a cool and collected demon who’s badly in ...",,https://myanimelist.net/anime/35075/Hoozuki_no_Reitetsu_2nd_Season
35251,Sengoku Night Blood,,戦刻ナイトブラッド,,2017,fall,Fall 2017,6.14,13990,9577,3544,48873,143,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Visual novel,Tuesdays at 23:00 (JST),2017-10-03T00:00:00+00:00,2017-12-26T00:00:00+00:00,https://www.youtube-nocookie.com/embed/GeTl1NU1ruo?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Typhoon Graphics,1,TV Asahi|Marvelous Entertainment|Pony Canyon|JY Animation|Live Viewing Japan|TV Asahi Music,6,,0,Fantasy|Romance,2,Isekai|Reverse Harem|Vampire,3,Josei,1,"After a blinding light emanates from her phone, soft-spoken Yuzuki is suddenly transported to an alternate world known as Shinga. The strange place resembles the Sengoku period—a turbulent time in Jap...",,https://myanimelist.net/anime/35251/Sengoku_Night_Blood
34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,Yuki Yuna is a Hero: The Washio Sumi Chapter,結城友奈は勇者である -鷲尾須美の章-,WaSuYu,2017,fall,Fall 2017,7.67,17967,1448,3568,48442,193,6,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Light novel,Fridays at 01:55 (JST),2017-10-07T00:00:00+00:00,2017-11-11T00:00:00+00:00,https://www.youtube-nocookie.com/embed/FOgJkMxndlE?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Gokumi,1,Dentsu|Mainichi Broadcasting System|Pony Canyon|Movic|KlockWorx|Kadokawa,6,Sentai Filmworks|Ponycan USA,2,Drama,1,Mahou Shoujo,1,,0,Three girls have been chosen by the great Shinju-sama to be heroes and fight against the destructive beings known as Vertexes—enemies that threaten the harmony and safety of the world.  Unsure of when...,"The first six episodes of the second season of TV anime ""Yuuki Yuuna wa Yuusha de Aru"" will adapt ""Washio Sumi wa Yuusha de Aru."" Prior to the broadcast, the episodes are being screened theatrically a...",https://myanimelist.net/anime/34284/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou
34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,Yuki Yuna is a Hero: The Hero Chapter,結城友奈は勇者である -勇者の章-,,2017,fall,Fall 2017,7.65,17554,1495,3742,44673,227,6,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Original,Fridays at 01:55 (JST),2017-11-25T00:00:00+00:00,2018-01-06T00:00:00+00:00,https://www.youtube-nocookie.com/embed/e22zpoIgDvI?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Gokumi,1,Dentsu|Mainichi Broadcasting System|Pony Canyon|Movic|KlockWorx|Kadokawa,6,Sentai Filmworks|Ponycan USA,2,Drama,1,Mahou Shoujo,1,,0,"Having fulfilled their destiny during the events of  Yuuki Yuuna wa Yuusha de Aru, Sanshu Middle School's Hero Club—consisting of Yuuna Yuuki, Karin Miyoshi, and siblings Fuu and Itsuki Inubouzaki—is ...",,https://myanimelist.net/anime/34445/Yuuki_Yuuna_wa_Yuusha_de_Aru__Yuusha_no_Shou
