mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
40128,Arte,Arte,,,2020,spring,Spring 2020,7.2,61614,,,,,12,TV,,,,,,Manga,,2020-04-04T00:00:00+00:00,2020-06-20T00:00:00+00:00,,False,True,Seven Arcs,1,MediaNet|Toei Video|KlockWorx|flying DOG|Nikkatsu|Asmik Ace|BS Fuji|NBCUniversal Entertainment Japan|Tokyo MX|Glovision|North Stars Pictures|RAY|Muse Communication,13,,0,Drama,1,Historical|Visual Arts,2,,0,"In the 16th century, the city of Florence booms with cultural and creative revival in celebration of the Renaissance. Arte, a delightful young lady from an aristocratic family, dreams of being an arti...",,https://myanimelist.net/anime/40128/Arte
40532,Appare-Ranman!,Appare-Ranman!,,,2020,spring,Spring 2020,7.24,53071,,,,,13,TV,,,,,,Original,,2020-04-10T00:00:00+00:00,2020-09-25T00:00:00+00:00,,False,True,P.A. Works,1,Lantis|AT-X|Docomo Anime Store|Sammy|Kadokawa Media House|Kadokawa|Bandai Namco Arts|Bit Promotion,8,,0,Comedy,1,Adult Cast|Historical|Racing,3,,0,"No dream is too big for Appare Sorrano, a socially-awkward inventor living in a small rural town in Japan in the late 19th century. Fascinated since childhood by the creation of steamships that can co...",,https://myanimelist.net/anime/40532/Appare-Ranman
40682,Kingdom 3rd Season,Kingdom: Season 3,,,2020,spring,Spring 2020,8.83,50949,,,,,26,TV,,,,,,Manga,,2020-04-06T00:00:00+00:00,2021-10-17T00:00:00+00:00,,False,True,Studio Pierrot|Studio Signpost,2,Shueisha|NHK Enterprises,2,,0,Action,1,Historical|Military,2,,0,"Following the successful Sanyou campaign, the Qin army, including 1,000-Man Commander Xin, inches ever closer to fulfilling King Ying Zheng's dream of unifying China. With a major geographical foothol...",,https://myanimelist.net/anime/40682/Kingdom_3rd_Season
39469,Tsugu Tsugumomo,,,,2020,spring,Spring 2020,7.4,44538,,,,,12,TV,,,,,,Manga,,2020-04-05T00:00:00+00:00,2020-06-21T00:00:00+00:00,,False,True,Zero-G,1,Saber Links,1,,0,Action|Comedy|Supernatural|Ecchi,4,Harem|Mythology|School,3,,0,"When ""ordinary boy"" Kagami Kazuya meets the beautiful tsukumogami Kiriha, his life gets turned upside-down. As a ""Taboo Child"" who draws the supernatural towards him, he receives orders from the God o...",,https://myanimelist.net/anime/39469/Tsugu_Tsugumomo
38843,Shironeko Project: Zero Chronicle,Shironeko Project ZERO CHRONICLE,,,2020,spring,Spring 2020,5.4,45159,,,,,12,TV,,,,,,Game,,2020-04-06T00:00:00+00:00,2020-06-22T00:00:00+00:00,,False,True,Project No.9,1,NBCUniversal Entertainment Japan|COLOPL|Kadokawa|GREE,4,,0,Action|Adventure|Fantasy,3,,0,,0,"The world is divided into two kingdoms: the Kingdom of White, which floats in the heavens and is ruled by their queen Iris, and the Kingdom of Black, which stands upon desolate land below and houses t...",,https://myanimelist.net/anime/38843/Shironeko_Project__Zero_Chronicle
40513,Nami yo Kiitekure,"Wave, Listen to Me!",,,2020,spring,Spring 2020,7.34,32495,,,,,12,TV,,,,,,Manga,,2020-04-04T00:00:00+00:00,2020-06-20T00:00:00+00:00,,False,True,Sunrise,1,Mainichi Broadcasting System|Kodansha|DMM pictures|DMM Music,4,,0,Comedy|Drama,2,Adult Cast|Showbiz,2,,0,"Restaurant worker Minare Koda has recently been through a bad breakup. Heartbroken and drunk after a night out, she rants about her misery to a complete stranger—Kanetsugu Matou, a radio station direc...",,https://myanimelist.net/anime/40513/Nami_yo_Kiitekure
39730,Houkago Teibou Nisshi,Diary of Our Days at the Breakwater,,,2020,spring,Spring 2020,7.44,29456,,,,,12,TV,,,,,,Manga,,2020-04-07T00:00:00+00:00,2020-09-22T00:00:00+00:00,,False,True,Doga Kobo,1,AT-X|flying DOG|Akita Shoten|BS11|RAY|Kadokawa|Legs,7,,0,Gourmet|Slice of Life,2,CGDCT|Iyashikei|School,3,,0,"Hina Tsurugi and her family have just moved to a quaint seaside town. Hoping to savor the sight of the peaceful ocean, Hina stumbles upon a girl named Yuuki Kuroiwa—an upperclassman at her new school—...",,https://myanimelist.net/anime/39730/Houkago_Teibou_Nisshi
40165,Listeners,Listeners,,,2020,spring,Spring 2020,5.4,22676,,,,,12,TV,,,,,,Original,,2020-04-04T00:00:00+00:00,2020-06-20T00:00:00+00:00,,False,True,MAPPA,1,Mainichi Broadcasting System|Slow Curve|DMM pictures|dugout|DMM Music,5,,0,Sci-Fi,1,Mecha|Music,2,,0,"Set in a world where the concept of music ceases to exist. The story begins when a boy encounters Myuu, a mysterious girl who possesses an audio input jack in her body. The two intermingle with the hi...",,https://myanimelist.net/anime/40165/Listeners
41074,Digimon Adventure:,,,,2020,spring,Spring 2020,6.5,20007,,,,,67,TV,,,,,,Other,,2020-04-05T00:00:00+00:00,2021-09-26T00:00:00+00:00,,False,True,Toei Animation,1,Gallop|Yomiko Advertising|Fuji TV,3,,0,Action|Adventure|Comedy|Fantasy,4,Isekai,1,,0,"In the year 2020, technology is everywhere. Every digital device around the world is connected by a singular network where data travels. Unbeknownst to humans, this network has become home to life for...",,https://myanimelist.net/anime/41074/Digimon_Adventure_
40934,Bungou to Alchemist: Shinpan no Haguruma,Bungo and Alchemist -Gears of Judgement-,,,2020,spring,Spring 2020,6.53,14999,,,,,13,TV,,,,,,Game,,2020-04-04T00:00:00+00:00,2020-08-08T00:00:00+00:00,,False,True,OLM,1,,0,,0,Adventure|Fantasy,2,,0,,0,"Famous writers throughout history find themselves being reincarnated by a mysterious, unseen entity known as the Alchemist. With their souls confined and bound to an expansive library, they are tasked...",,https://myanimelist.net/anime/40934/Bungou_to_Alchemist__Shinpan_no_Haguruma
39049,Jashin-chan Dropkick',Dropkick on My Devil!! Dash,,,2020,spring,Spring 2020,7.46,23285,,,,,11,TV,,,,,,Web manga,,2020-04-06T00:00:00+00:00,2020-06-22T00:00:00+00:00,,False,True,Nomad,1,BookLive|ibis Capital Partners|Global Solutions,3,,0,Comedy|Supernatural,2,Gag Humor|Mythology,2,,0,"Jashin-chan is a demon who was summoned by Yurine Hanazono, a gothic looking girl. Unable to return home as the relevant spell was not included in the summoning grimoire, Jashin-chan resorts to violen...",,https://myanimelist.net/anime/39049/Jashin-chan_Dropkick
40783,"Shachou, Battle no Jikan desu!","Shachibato! President, It's Time for Battle!",,,2020,spring,Spring 2020,5.85,16114,,,,,12,TV,,,,,,Game,,2020-04-05T00:00:00+00:00,2020-06-28T00:00:00+00:00,,False,True,C2C,1,Half H.P Studio|Nippon Columbia|Kadokawa,3,,0,Action|Adventure|Fantasy,3,,0,,0,"Long ago, a goddess descended from Heaven and blessed the desolate land of Gatepia. As a result, gigantic gates appeared, leading to dungeons abundant in ""kirakuri,"" crystals containing the energy nee...",,https://myanimelist.net/anime/40783/Shachou_Battle_no_Jikan_desu
37962,IDOLiSH7 Second Beat!,IDOLiSH7 Second BEAT!,,,2020,spring,Spring 2020,8.13,12786,,,,,15,TV,,,,,,Game,,2020-04-05T00:00:00+00:00,2020-12-27T00:00:00+00:00,,False,True,TROYCA,1,Bandai Visual|Lantis|Bandai Namco Games,3,,0,Drama,1,Idols (Male)|Music,2,,0,"Following their performance at the Black or White event, the idol group IDOLiSH7 is at the height of its popularity, with offers for various concerts and work coming in every day, much to the joy of t...",,https://myanimelist.net/anime/37962/IDOLiSH7_Second_Beat
39966,Tamayomi,TAMAYOMI: The Baseball Girls,,,2020,spring,Spring 2020,5.8,12529,,,,,12,TV,,,,,,Manga,,2020-04-01T00:00:00+00:00,2020-06-17T00:00:00+00:00,,False,True,Studio A-CAT,1,Sotsu|ABC Animation|A3,3,,0,Sports,1,School|Team Sports,2,,0,"Yomi Takeda and Tamaki Yamazaki have loved baseball since they were kids. They used to play catch together whenever possible, and in doing so, Yomi discovered her talent for throwing the ball in a way...",,https://myanimelist.net/anime/39966/Tamayomi
40358,Gal to Kyouryuu,Gal & Dino,,,2020,spring,Spring 2020,6.45,10710,,,,,12,TV,,,,,,Manga,,2020-04-05T00:00:00+00:00,2020-12-20T00:00:00+00:00,,False,True,Kamikaze Douga|Space Neko Company,2,,0,,0,Comedy,1,,0,,0,"Wasted from the night before, Kaede wakes up the next morning to find herself at home with a dinosaur she had brought along with her. The two start living together as an odd pair consisting of a typic...",,https://myanimelist.net/anime/40358/Gal_to_Kyouryuu
39582,Kitsutsuki Tanteidokoro,Woodpecker Detective's Office,,,2020,spring,Spring 2020,6.13,8586,,,,,12,TV,,,,,,Novel,,2020-04-13T00:00:00+00:00,2020-06-29T00:00:00+00:00,,False,True,LIDENFILMS,1,Marvelous Entertainment|Tohokushinsha Film Corporation|BS Fuji|Tokyo MX|Crunchyroll|Muse Communication|Happinet,7,,0,Mystery,1,Adult Cast|Detective|Historical,3,,0,"A ghost was seen on the 12th floor of the Asakusa Juunikai building. A newspaper article featuring the sighting brought together Takuboku Ishikawa, who runs a private detective agency to support his f...",,https://myanimelist.net/anime/39582/Kitsutsuki_Tanteidokoro
40504,Major 2nd 2nd Season,,,,2020,spring,Spring 2020,7.46,10672,,,,,25,TV,,,,,,Manga,,2020-04-04T00:00:00+00:00,2020-11-07T00:00:00+00:00,,False,True,OLM,1,Shogakukan-Shueisha Productions|NHK,2,,0,Sports,1,Team Sports,1,,0,"After recovering from the inner struggles he faced in the past, Daigo Shigeno continues to play baseball and is now the captain of Fuurin Private Academy Middle School's baseball team. Alongside Mutsu...",,https://myanimelist.net/anime/40504/Major_2nd_2nd_Season
40403,Shin Sakura Taisen the Animation,Sakura Wars the Animation,,,2020,spring,Spring 2020,5.82,5581,,,,,12,TV,,,,,,Game,,2020-04-03T00:00:00+00:00,2020-06-19T00:00:00+00:00,,False,False,SANZIGEN,1,Sega|Sammy|Tencent Japan,3,,0,Adventure|Sci-Fi,2,Mecha|Performing Arts,2,,0,"In 1941, one year after the defeat of Sotetsu Genan, captain Seijuurou Kamiyama of the Imperial Combat Revue's Flower Division in Tokyo leaves on a secret mission, with Sakura Amamiya temporarily assu...",,https://myanimelist.net/anime/40403/Shin_Sakura_Taisen_the_Animation
40145,Yu☆Gi☆Oh! Sevens,Yu-Gi-Oh! Sevens,,,2020,spring,Spring 2020,6.22,5114,,,,,92,TV,,,,,,Card game,,2020-04-04T00:00:00+00:00,2022-03-27T00:00:00+00:00,,False,True,Bridge,1,TV Tokyo|Konami|Shueisha,3,,0,Action|Fantasy,2,Strategy Game,1,,0,"In the ever-growing world of Duel Monsters, as duelists improve their skills and rise up the ranks, duels become increasingly complex. By adhering to strict rules, in addition to using and learning pr...",,https://myanimelist.net/anime/40145/Yu☆Gi☆Oh_Sevens
41266,Bessatsu Olympia Kyklos,Extra Olympia Kyklos,,,2020,spring,Spring 2020,6.96,7064,,,,,24,TV,,,,,,Manga,,2020-04-20T00:00:00+00:00,2020-11-02T00:00:00+00:00,,False,True,Gosay Studio,1,nobishiro lab,1,,0,Comedy|Sports,2,Historical,1,,0,"Although primarily working as a vase painter in Ancient Greece, Demetrios is berated for his lack of resolve and ability to keep a cool head in a crisis. One day, he is suddenly struck by lightning an...",,https://myanimelist.net/anime/41266/Bessatsu_Olympia_Kyklos
40506,Shadowverse,,,,2020,spring,Spring 2020,5.75,5297,,,,,48,TV,,,,,,Card game,,2020-04-07T00:00:00+00:00,2021-03-23T00:00:00+00:00,,False,True,Zexcs,1,TV Tokyo|Sonilude,2,,0,Fantasy,1,Strategy Game,1,,0,"On his way to school, Hiiro Ryuugasaki hears a strange voice coming from his storage shed. As he searches the place, he discovers a smartphone with the popular digital card game ""Shadowverse"" already ...",,https://myanimelist.net/anime/40506/Shadowverse
40677,Argonavis from BanG Dream!,,,,2020,spring,Spring 2020,6.68,3975,,,,,13,TV,,,,,,Mixed media,,2020-04-11T00:00:00+00:00,2020-07-04T00:00:00+00:00,,False,True,SANZIGEN,1,Bushiroad,1,,0,Drama,1,Music,1,,0,"Ren Nanahoshi has been chasing a certain thrill he once experienced at a live festival when he was a child. Now, as a first-year university student, he avoids making friends and practices singing by h...",,https://myanimelist.net/anime/40677/Argonavis_from_BanG_Dream
40327,Mewkledreamy,,,,2020,spring,Spring 2020,6.99,1928,,,,,48,TV,,,,,,Other,,2020-04-05T00:00:00+00:00,2021-04-04T00:00:00+00:00,,False,True,J.C.Staff,1,Sanrio,1,,0,Adventure|Fantasy,2,,0,,0,"The story begins when a middle school girl named Yume sees something fall from the sky, and meets a pale violet-colored kitten named Mew. It turns out that Mew has the power of ""Yume Synchro"" (Dream S...",,https://myanimelist.net/anime/40327/Mewkledreamy
40893,Komatta Jiisan,,,,2020,spring,Spring 2020,6.42,2171,,,,,13,TV,,,,,,Manga,,2020-04-08T00:00:00+00:00,2020-07-01T00:00:00+00:00,,False,True,Kachidoki Studio,1,BS NTV,1,,0,Comedy|Romance,2,Adult Cast,1,,0,"A story about a handsome, but slightly troubled old man who pretends to be a fool to make the grandma's heart flutter. A tale of a couple celebrating their 50th wedding anniversary, still nurturing a ...",,https://myanimelist.net/anime/40893/Komatta_Jiisan
41283,Cardfight!! Vanguard Gaiden: If,,,,2020,spring,Spring 2020,6.46,1757,,,,,25,TV,,,,,,Original,,2020-05-30T00:00:00+00:00,2020-11-28T00:00:00+00:00,,False,True,OLM,1,,0,,0,Action|Adventure|Comedy,3,Mythology|Parody|Strategy Game,3,,0,"Upon the conclusion of the Vanguard High School Koshien, Kouji Ibuki begins to have new nightmares. Nome Tatsunagi has Suiko summon him to the mansion where they learn he can see a Dark Tower called S...",,https://myanimelist.net/anime/41283/Cardfight_Vanguard_Gaiden__If
41558,Asatir: Mirai no Mukashi Banashi,Future Folktales,,,2020,spring,Spring 2020,6.11,1207,,,,,13,TV,,,,,,Original,,2020-04-04T00:00:00+00:00,2020-06-27T00:00:00+00:00,,False,True,Toei Animation,1,Manga Productions,1,,0,Adventure,1,,0,,0,"In 2050 Riyadh, elder Asma's richly captivating storytelling transports her cherished grandchildren to fabled times where they learn that modern-day dilemmas are no match for the trials, tribulations ...",,https://myanimelist.net/anime/41558/Asatir__Mirai_no_Mukashi_Banashi
41405,Bakugan: Armored Alliance,Bakugan: Armored Alliance,,,2020,spring,Spring 2020,5.68,1797,,,,,52,TV,,,,,,Original,,2020-04-03T00:00:00+00:00,2021-03-26T00:00:00+00:00,,False,True,TMS Entertainment,1,,0,,0,Action|Fantasy,2,Strategy Game,1,,0,Second season of Bakugan: Battle Planet.,,https://myanimelist.net/anime/41405/Bakugan__Armored_Alliance
40880,Kiratto Pri☆chan Season 3,,,,2020,spring,Spring 2020,7.22,1020,,,,,51,TV,,,,,,Game,,2020-04-05T00:00:00+00:00,2021-05-30T00:00:00+00:00,,False,True,Tatsunoko Production,1,syn Sophia,1,,0,Comedy,1,Idols (Female)|Music,2,,0,Third season of Kiratto Pri☆chan.,,https://myanimelist.net/anime/40880/Kiratto_Pri☆chan_Season_3
41381,Garugaku.: Sei Girls Square Gakuin,,,,2020,spring,Spring 2020,5.57,453,,,,,50,TV,,,,,,Mixed media,,2020-04-06T00:00:00+00:00,2021-03-29T00:00:00+00:00,,False,True,OLM|Wit Studio,2,,0,,0,,0,Idols (Female)|Music|School,3,,0,"The anime is set in Holy Girls Square Academy, an academy for training pro star performers. The anime will focus on students who aim to participate in the academy's annual big event, the Girls' Arena....",,https://myanimelist.net/anime/41381/Garugaku__Sei_Girls_Square_Gakuin
41426,Watanuki-san Chi to,,,,2020,spring,Spring 2020,5.96,168,,,,,12,TV,,,,,,Other,,2020-04-06T00:00:00+00:00,2020-06-22T00:00:00+00:00,,False,True,,0,,0,,0,Slice of Life,1,,0,,0,Second season of Watanuki-san Chi no.,,https://myanimelist.net/anime/41426/Watanuki-san_Chi_to
41062,Tomica Kizuna Gattai: Earth Granner,,,,2020,spring,Spring 2020,5.88,286,,,,,51,TV,,,,,,Other,,2020-04-05T00:00:00+00:00,2021-03-28T00:00:00+00:00,,False,True,OLM,1,,0,,0,Adventure|Sci-Fi,2,Mecha,1,,0,"Earth Energy is a force generated naturally by the Earth's rotation. A mysterious alien enemy from space known as ""Dark Spinner"" has invaded Earth in order to steal the Earth Energy and transform it i...",,https://myanimelist.net/anime/41062/Tomica_Kizuna_Gattai__Earth_Granner
41401,TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,,,,2020,spring,Spring 2020,6,417,,,,,24,TV,,,,,,Original,,2020-04-16T00:00:00+00:00,2020-09-24T00:00:00+00:00,,False,True,Studio Crocodile,1,TV Tokyo,1,,0,Adventure|Comedy,2,,0,,0,Third season of TV Yarou Nanaana.,,https://myanimelist.net/anime/41401/TV_Yarou_Nanaana__Kaibutsu_Kraken_wo_Oe
40983,Hakushon Daimaou 2020,Genie Family 2020,,,2020,spring,Spring 2020,6,275,,,,,20,TV,,,,,,Original,,2020-04-11T00:00:00+00:00,2020-09-26T00:00:00+00:00,,False,True,Nippon Animation|Tatsunoko Production,2,Yomiuri Telecasting,1,,0,Comedy|Fantasy,2,,0,,0,"50 years have passed since the events of the original Hakushon Daimaou series. Akubi is training to become queen when she meets Kantarou Yodama, the grandson of the genie bottle's original owner, Kan-...",,https://myanimelist.net/anime/40983/Hakushon_Daimaou_2020
41440,"Anoyo no Subete wa, Obake-gumi!",,,,2020,spring,Spring 2020,,,,,,,34,TV,,,,,,Original,,2020-04-07T00:00:00+00:00,2020-12-29T00:00:00+00:00,,False,True,,0,Stella Promotion,1,,0,Comedy|Supernatural,2,,0,,0,"The gag anime takes place at a school for youkai and other supernatural beings. A vampire named Rakuru transfers to the school from the West, and she tries to change the school as the class representa...",,https://myanimelist.net/anime/41440/Anoyo_no_Subete_wa_Obake-gumi
40045,Motto! Majime ni Fumajime Kaiketsu Zorori,,,,2020,spring,Spring 2020,6.46,206,,,,,25,TV,,,,,,Book,,2020-04-05T00:00:00+00:00,2020-11-08T00:00:00+00:00,,False,True,Ajia-do|Bandai Namco Pictures,2,,0,,0,Adventure|Comedy,2,,0,,0,,,https://myanimelist.net/anime/40045/Motto_Majime_ni_Fumajime_Kaiketsu_Zorori
41529,Duel Masters King,,,,2020,spring,Spring 2020,5.73,193,,,,,47,TV,,,,,,Original,,2020-04-05T00:00:00+00:00,2021-03-28T00:00:00+00:00,,False,True,Brain's Base|Shogakukan Music & Digital Entertainment,2,,0,,0,Action|Adventure|Comedy|Fantasy,4,,0,,0,,,https://myanimelist.net/anime/41529/Duel_Masters_King
41470,Micchiri Wanko! Animation,,,,2020,spring,Spring 2020,5.86,128,,,,,24,TV,,,,,,Other,,2020-04-01T00:00:00+00:00,2020-09-09T00:00:00+00:00,,False,True,Charaction,1,,0,,0,Comedy,1,,0,,0,Spin-off of Micchiri Neko.,,https://myanimelist.net/anime/41470/Micchiri_Wanko_Animation
41686,Zo Zo Zo Zombie-kun (TV),Zo Zo Zombie,,,2020,spring,Spring 2020,5.97,148,,,,,102,TV,,,,,,Manga,,2020-04-16T00:00:00+00:00,2020-12-24T00:00:00+00:00,,False,True,J.C.Staff,1,Shogakukan-Shueisha Productions,1,,0,Comedy,1,,0,,0,"A gag comedy aimed at young children featuring Zombie-kun, a child zombie, and his interactions with the world. It's not intended to be scary in the slightest, but rather, it focuses on the comical an...",,https://myanimelist.net/anime/41686/Zo_Zo_Zo_Zombie-kun_TV
48343,Catch! Tiniping,Catch! Teenieping: Fairies of Emotion,,,2020,spring,Spring 2020,6.27,176,,,,,52,TV,,,,,,Original,,2020-03-19T00:00:00+00:00,2021-04-01T00:00:00+00:00,,False,True,SAMG Entertainment,1,,0,,0,,0,Mahou Shoujo|School,2,,0,"Catch! Teenieping revolves around mischievous creatures called Teenieping that like to enter people's minds, but their playful nature and magical powers can wreak havoc in their hosts' lives. When the...",,https://myanimelist.net/anime/48343/Catch_Tiniping
41384,Norimono Man: Mobile Land no Car-kun,,,,2020,spring,Spring 2020,,,,,,,104,TV,,,,,,Original,,2020-04-02T00:00:00+00:00,2022-03-24T00:00:00+00:00,,False,True,CloverWorks,1,,0,,0,Comedy,1,Racing,1,,0,"The anime will depict various vehicles as characters in the ""Mobile Land"" island. The protagonist Car-kun arrives at the island as a delivery worker. Through his deliveries, he gets to know the reside...",,https://myanimelist.net/anime/41384/Norimono_Man__Mobile_Land_no_Car-kun
41404,Neko Neko Nihonshi 5th Season,,,,2020,spring,Spring 2020,,,,,,,32,TV,,,,,,Web manga,,2020-04-08T00:00:00+00:00,2021-03-03T00:00:00+00:00,,False,True,,0,NHK,1,,0,,0,Anthropomorphic|Historical|Parody|Samurai,4,,0,Fifth season of Neko Neko Nihonshi.,,https://myanimelist.net/anime/41404/Neko_Neko_Nihonshi_5th_Season
